2015-07-22 17:03:03	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(5) > PRE:nth-of-type(1)	0	25	wget -p http://site/1.html
2015-07-22 17:03:03	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(6) > PRE:nth-of-type(1)	0	39	wget -E -H -k -K -p http://site/document
2015-07-22 17:03:14	http://127.0.0.1:8000/pages/wget/shell%20unix%20wget%20tutorial/2/alvinalexander.com/linux-unix/wget-command-shell-script-example-download-url.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(2) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:16	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	80	wget ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont_upper-7.0.01.ttf
2015-07-22 17:03:16	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2) > CODE:nth-of-type(1)	0	151	wget ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont-7.0.01.ttf ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont_upper-7.0.01.ttf
2015-07-22 17:03:16	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(5) > CODE:nth-of-type(1)	0	77	wget -c ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont-7.0.01.ttf
2015-07-22 17:03:16	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	80	wget ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont_upper-7.0.01.ttf
2015-07-22 17:03:16	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2)	0	151	wget ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont-7.0.01.ttf ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont_upper-7.0.01.ttf
2015-07-22 17:03:16	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(5)	0	77	wget -c ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont-7.0.01.ttf
2015-07-22 17:03:19	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/10/confluence.atlassian.com/display/DOCSPRINT/The+Simplest+Possible+JIRA+REST+Examples.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(5) > P:nth-of-type(9) > CODE:nth-of-type(2)	0	3	wget
2015-07-22 17:03:19	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/10/confluence.atlassian.com/display/DOCSPRINT/The+Simplest+Possible+JIRA+REST+Examples.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(5) > P:nth-of-type(13) > CODE:nth-of-type(1)	0	35	wget --user=userid --password=secret
2015-07-22 17:03:19	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/10/confluence.atlassian.com/display/DOCSPRINT/The+Simplest+Possible+JIRA+REST+Examples.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(5) > P:nth-of-type(14) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:20	http://127.0.0.1:8000/pages/wget/python%20web-crawler%20wget%20tutorial/4/stackoverflow.com/questions/15692252/code-for-web-crawling-with-python-2-7-3-in-mac-terminal.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(3) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:21	http://127.0.0.1:8000/pages/wget/bash%20scripting%20wget%20tutorial/9/www.biostars.org/p/92894/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SPAN:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:25	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/1/alvinalexander.com/linux-unix/wget-command-download-url-file-examples.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(6) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:25	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/1/alvinalexander.com/linux-unix/wget-command-download-url-file-examples.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > PRE:nth-of-type(1)	0	64	wget http://tmtm.org/downloads/mysql/ruby/mysql-ruby-2.7.1.tar.gz
2015-07-22 17:03:28	http://127.0.0.1:8000/pages/wget/curl%20html%20wget%20tutorial/7/technosophos.com/2010/01/15/os-x-using-curl-instead-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:28	http://127.0.0.1:8000/pages/wget/curl%20html%20wget%20tutorial/7/technosophos.com/2010/01/15/os-x-using-curl-instead-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(5)	0	3	wget
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(1) > DT:nth-of-type(1) > PRE:nth-of-type(1)	0	47	wget -r --tries=10 http://fly.srk.fer.hr/ -o log
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(1) > DT:nth-of-type(1) > PRE:nth-of-type(4)	0	16	wget -o log -- -x
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(4) > DD:nth-of-type(5) > PRE:nth-of-type(1)	0	41	wget -c ftp://sunsite.doc.ic.ac.uk/ls-lR.Z
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(4) > DD:nth-of-type(9) > PRE:nth-of-type(1)	0	43	wget --spider --force-html -i bookmarks.html
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(6) > DD:nth-of-type(16) > PRE:nth-of-type(1)	0	50	wget --no-cookies --header "Cookie: <name>=<value>"
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(6) > DD:nth-of-type(20) > PRE:nth-of-type(2)	0	46	wget --header="Host: foo.bar" http://localhost/
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(8) > DD:nth-of-type(3) > PRE:nth-of-type(1)	0	34	wget ftp://gnjilux.srk.fer.hr/*.msg
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(3) > PRE:nth-of-type(1)	0	60	wget -r -nd --delete-after http://whatever.com/~popular/page/
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(1)	0	32	wget -r -l 2 http://<site>/1.html
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(2)	0	35	wget -r -l 2 -p http://<site>/1.html
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(3)	0	35	wget -r -l 1 -p http://<site>/1.html
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(4)	0	35	wget -r -l 0 -p http://<site>/1.html
2015-07-22 17:03:29	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(5)	0	27	wget -p http://<site>/1.html
2015-07-22 17:03:41	http://127.0.0.1:8000/pages/wget/curl%20ssl%20wget%20tutorial/5/askubuntu.com/questions/156620/how-to-verify-the-ssl-fingerprint-by-command-line-wget-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:41	http://127.0.0.1:8000/pages/wget/curl%20ssl%20wget%20tutorial/5/askubuntu.com/questions/156620/how-to-verify-the-ssl-fingerprint-by-command-line-wget-curl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(5) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(2) > TD:nth-of-type(2) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(2) > TD:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:03:42	http://127.0.0.1:8000/pages/wget/cookies%20php%20wget%20tutorial/3/www.gnu.org/software/wget/manual/html_node/HTTP-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(8) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	46	wget --no-cookies --header "Cookie: name=value"
2015-07-22 17:03:42	http://127.0.0.1:8000/pages/wget/cookies%20php%20wget%20tutorial/3/www.gnu.org/software/wget/manual/html_node/HTTP-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(12) > DIV:nth-of-type(2) > PRE:nth-of-type(1)	0	46	wget --header="Host: foo.bar" http://localhost/
2015-07-22 17:03:43	http://127.0.0.1:8000/pages/wget/linux%20python%20wget%20tutorial/10/geeksww.com/tutorials/web_development/python/installation/how_to_download_and_install_mysqldb_module_for_python_on_linux.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(1)	2	104	wget http://downloads.sourceforge.net/project/mysql-python/mysql-python/1.2.3/MySQL-python-1.2.3.tar.gz
2015-07-22 17:03:48	http://127.0.0.1:8000/pages/wget/curl%20php%20wget%20tutorial/8/www.drupal.org/node/23714.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5) > CODE:nth-of-type(1)	10	58	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-22 17:03:57	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > P:nth-of-type(4) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:04:23	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	31	wget "download_url" -O file_name
2015-07-22 17:04:23	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(5) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	79	wget --load-cookies=./cookies.txt --no-check-certificate "file_url" -O file_name
2015-07-22 17:04:23	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > BLOCKQUOTE:nth-of-type(2) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	73	wget --http-user=araujo@pythian.com --ask-password "file_url" -O file_name
2015-07-22 17:04:24	http://127.0.0.1:8000/pages/wget/curl%20javascript%20wget%20tutorial/3/askubuntu.com/questions/161778/how-do-i-use-wget-curl-to-download-from-a-site-i-am-logged-into.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(2) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	3	wget
2015-07-22 17:04:24	http://127.0.0.1:8000/pages/wget/curl%20javascript%20wget%20tutorial/3/askubuntu.com/questions/161778/how-do-i-use-wget-curl-to-download-from-a-site-i-am-logged-into.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(2) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	66	wget --load-cookies=cookies.txt http://en.wikipedia.org/wiki/User:A
2015-07-22 17:04:24	http://127.0.0.1:8000/pages/wget/curl%20javascript%20wget%20tutorial/3/askubuntu.com/questions/161778/how-do-i-use-wget-curl-to-download-from-a-site-i-am-logged-into.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	126	wget --keep-session-cookies --save-cookies cookies.txt --post-data 'user=goyamy&passwrd=mypassword' http://forum.ubuntu-it.org/
2015-07-22 17:04:24	http://127.0.0.1:8000/pages/wget/curl%20javascript%20wget%20tutorial/3/askubuntu.com/questions/161778/how-do-i-use-wget-curl-to-download-from-a-site-i-am-logged-into.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(7) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	75	wget --user=username --password=password http://en.wikipedia.org/wiki/User:A
2015-07-22 17:04:24	http://127.0.0.1:8000/pages/wget/curl%20javascript%20wget%20tutorial/3/askubuntu.com/questions/161778/how-do-i-use-wget-curl-to-download-from-a-site-i-am-logged-into.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(2) > PRE:nth-of-type(1)	0	66	wget --load-cookies=cookies.txt http://en.wikipedia.org/wiki/User:A
2015-07-22 17:04:24	http://127.0.0.1:8000/pages/wget/curl%20javascript%20wget%20tutorial/3/askubuntu.com/questions/161778/how-do-i-use-wget-curl-to-download-from-a-site-i-am-logged-into.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	126	wget --keep-session-cookies --save-cookies cookies.txt --post-data 'user=goyamy&passwrd=mypassword' http://forum.ubuntu-it.org/
