2015-08-04 08:04:16	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(1)	1	31	wget -r -l 2 http://site/1.html
2015-08-04 08:04:16	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(2)	1	34	wget -r -l 2 -p http://site/1.html
2015-08-04 08:04:16	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(3)	1	34	wget -r -l 1 -p http://site/1.html
2015-08-04 08:04:16	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(4)	1	34	wget -r -l 0 -p http://site/1.html
2015-08-04 08:04:16	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(5)	1	26	wget -p http://site/1.html
2015-08-04 08:04:16	http://127.0.0.1:8000/pages/wget/download%20http%20wget%20tutorial/4/www.gnu.org/software/wget/manual/html_node/Recursive-Retrieval-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(7) > DIV:nth-of-type(6)	1	40	wget -E -H -k -K -p http://site/document
2015-08-04 08:04:18	http://127.0.0.1:8000/pages/wget/shell%20unix%20wget%20tutorial/2/alvinalexander.com/linux-unix/wget-command-shell-script-example-download-url.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > PRE:nth-of-type(1)	301	330	wget $URL -O $FILE -o $LOGFILE
2015-08-04 08:04:18	http://127.0.0.1:8000/pages/wget/shell%20unix%20wget%20tutorial/2/alvinalexander.com/linux-unix/wget-command-shell-script-example-download-url.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	6	41	wget command - how to download files
2015-08-04 08:04:18	http://127.0.0.1:8000/pages/wget/shell%20unix%20wget%20tutorial/2/alvinalexander.com/linux-unix/wget-command-shell-script-example-download-url.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	6	41	wget command - how to download files
2015-08-04 08:04:18	http://127.0.0.1:8000/pages/wget/shell%20unix%20wget%20tutorial/2/alvinalexander.com/linux-unix/wget-command-shell-script-example-download-url.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	6	41	wget command - how to download files
2015-08-04 08:04:18	http://127.0.0.1:8000/pages/wget/shell%20unix%20wget%20tutorial/2/alvinalexander.com/linux-unix/wget-command-shell-script-example-download-url.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	6	41	wget command - how to download files
2015-08-04 08:04:20	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	80	wget ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont_upper-7.0.01.ttf
2015-08-04 08:04:20	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(5) > CODE:nth-of-type(1)	0	77	wget -c ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont-7.0.01.ttf
2015-08-04 08:04:20	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	80	wget ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont_upper-7.0.01.ttf
2015-08-04 08:04:20	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(5)	0	77	wget -c ftp://mirrors.kernel.org/gnu/unifont/unifont-7.0.01/unifont-7.0.01.ttf
2015-08-04 08:04:20	http://127.0.0.1:8000/pages/wget/download%20ftp%20wget%20tutorial/8/www.unixtutorial.org/2014/07/how-to-use-wget-and-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > MAIN:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(14)	5	113	wget you simply use the -c or –continue option. Some have a habit of always passing this option just in case.
2015-08-04 08:04:25	http://127.0.0.1:8000/pages/wget/curl%20python%20wget%20tutorial/10/confluence.atlassian.com/display/DOCSPRINT/The+Simplest+Possible+JIRA+REST+Examples.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(3) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(5) > P:nth-of-type(13)	0	94	wget --user=userid --password=secret http://jira.atlassian.com/rest/api/latest/issue/JRA-9.json
2015-08-04 08:04:29	http://127.0.0.1:8000/pages/wget/bash%20scripting%20wget%20tutorial/9/www.biostars.org/p/92894/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SPAN:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	12	83	wget https://www.example.com/foo/bar.baz -O /path/to/destination/bar.baz
2015-08-04 08:04:29	http://127.0.0.1:8000/pages/wget/bash%20scripting%20wget%20tutorial/9/www.biostars.org/p/92894/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SPAN:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > PRE:nth-of-type(1)	12	83	wget https://www.example.com/foo/bar.baz -O /path/to/destination/bar.baz
2015-08-04 08:05:18	http://127.0.0.1:8000/pages/wget/batch-file%20wget%20windows%20tutorial/9/www.robvanderwoude.com/ftp.php.html	HTML > BODY:nth-of-type(1) > P:nth-of-type(86) > CODE:nth-of-type(1)	0	40	WGET ftp://ftp.mydomain.com/path/file.ext
2015-08-04 08:05:18	http://127.0.0.1:8000/pages/wget/batch-file%20wget%20windows%20tutorial/9/www.robvanderwoude.com/ftp.php.html	HTML > BODY:nth-of-type(1) > P:nth-of-type(90) > CODE:nth-of-type(1)	0	54	WGET ftp://user:password@ftp.mydomain.com/path/file.ext
2015-08-04 08:05:25	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/7/xmodulo.com/how-to-use-custom-http-headers-with-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(2) > P:nth-of-type(6)	0	192	wget allows you to send an HTTP request with custom HTTP headers.  To supply custom HTTP headers, use "--header" option.  You can use "--header" option as many time as you want in a single run.
2015-08-04 08:05:25	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/7/xmodulo.com/how-to-use-custom-http-headers-with-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	2	31	wget -d http://www.google.com/
2015-08-04 08:05:25	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/7/xmodulo.com/how-to-use-custom-http-headers-with-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(3)	3	240	wget -d --header="User-Agent: Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.97 Safari/537.11" --header="Referer: http://xmodulo.com/" --header="Accept-Encoding: compress, gzip" http://www.google.com/
2015-08-04 08:05:28	http://127.0.0.1:8000/pages/wget/java%20linux%20wget%20tutorial/1/alvinalexander.com/linux-unix/wget-command-download-url-file-examples.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > PRE:nth-of-type(1)	0	64	wget http://tmtm.org/downloads/mysql/ruby/mysql-ruby-2.7.1.tar.gz
2015-08-04 08:05:33	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/3/ruby.bastardsbook.com/chapters/web-crawling.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(2) > PRE:nth-of-type(1)	0	35	wget -k -p http://www.whitehouse.gov
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(1) > DT:nth-of-type(1) > PRE:nth-of-type(1)	0	47	wget -r --tries=10 http://fly.srk.fer.hr/ -o log
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(1) > DT:nth-of-type(1) > PRE:nth-of-type(2)	0	14	wget -drc _URL_
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(1) > DT:nth-of-type(1) > PRE:nth-of-type(3)	0	18	wget -d -r -c _URL_
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(1) > DT:nth-of-type(1) > PRE:nth-of-type(4)	0	16	wget -o log -- -x
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(4) > DD:nth-of-type(5) > PRE:nth-of-type(1)	0	41	wget -c ftp://sunsite.doc.ic.ac.uk/ls-lR.Z
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(4) > DD:nth-of-type(9) > PRE:nth-of-type(1)	0	43	wget --spider --force-html -i bookmarks.html
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(6) > DD:nth-of-type(16) > PRE:nth-of-type(1)	0	50	wget --no-cookies --header "Cookie: _name_=_value_"
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(6) > DD:nth-of-type(20) > PRE:nth-of-type(2)	0	46	wget --header="Host: foo.bar" http://localhost/
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(8) > DD:nth-of-type(3) > PRE:nth-of-type(1)	0	34	wget ftp://gnjilux.srk.fer.hr/*.msg
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(3) > PRE:nth-of-type(1)	0	60	wget -r -nd --delete-after http://whatever.com/~popular/page/
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(1)	0	32	wget -r -l 2 http://_site_/1.html
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(2)	0	35	wget -r -l 2 -p http://_site_/1.html
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(3)	0	35	wget -r -l 1 -p http://_site_/1.html
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(4)	0	35	wget -r -l 0 -p http://_site_/1.html
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(5)	0	27	wget -p http://_site_/1.html
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(9) > DD:nth-of-type(12) > PRE:nth-of-type(6)	0	43	wget -E -H -k -K -p http://_site_/_document_
2015-08-04 08:06:50	http://127.0.0.1:8000/pages/wget/linux%20redirect%20wget%20tutorial/6/linux.die.net/man/1/wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > DL:nth-of-type(10) > DD:nth-of-type(6) > PRE:nth-of-type(1)	0	61	wget --ignore-tags=a,area -H -k -K -r http://_site_/_document_
2015-08-04 08:06:53	http://127.0.0.1:8000/pages/wget/cookies%20php%20wget%20tutorial/3/www.gnu.org/software/wget/manual/html_node/HTTP-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(8) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	46	wget --no-cookies --header "Cookie: name=value"
2015-08-04 08:06:53	http://127.0.0.1:8000/pages/wget/cookies%20php%20wget%20tutorial/3/www.gnu.org/software/wget/manual/html_node/HTTP-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(12) > DIV:nth-of-type(2) > PRE:nth-of-type(1)	0	46	wget --header="Host: foo.bar" http://localhost/
2015-08-04 08:06:53	http://127.0.0.1:8000/pages/wget/cookies%20php%20wget%20tutorial/3/www.gnu.org/software/wget/manual/html_node/HTTP-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(8) > DIV:nth-of-type(1)	1	47	wget --no-cookies --header "Cookie: name=value"
2015-08-04 08:06:53	http://127.0.0.1:8000/pages/wget/cookies%20php%20wget%20tutorial/3/www.gnu.org/software/wget/manual/html_node/HTTP-Options.html	HTML > BODY:nth-of-type(1) > DL:nth-of-type(1) > DD:nth-of-type(12) > DIV:nth-of-type(2)	1	47	wget --header="Host: foo.bar" http://localhost/
2015-08-04 08:06:56	http://127.0.0.1:8000/pages/wget/linux%20python%20wget%20tutorial/10/geeksww.com/tutorials/web_development/python/installation/how_to_download_and_install_mysqldb_module_for_python_on_linux.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > PRE:nth-of-type(1)	2	104	wget http://downloads.sourceforge.net/project/mysql-python/mysql-python/1.2.3/MySQL-python-1.2.3.tar.gz
2015-08-04 08:07:11	http://127.0.0.1:8000/pages/wget/bash%20pipe%20wget%20tutorial/7/curlpipesh.tumblr.com/	HTML > BODY:nth-of-type(1) > SECTION:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(1)	2	80	wget https://raw.github.com/robbyrussell/oh-my-zsh/master/tools/install.sh -O -
2015-08-04 08:07:11	http://127.0.0.1:8000/pages/wget/bash%20pipe%20wget%20tutorial/7/curlpipesh.tumblr.com/	HTML > BODY:nth-of-type(1) > SECTION:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	3	81	wget https://raw.github.com/robbyrussell/oh-my-zsh/master/tools/install.sh -O -
2015-08-04 08:07:13	http://127.0.0.1:8000/pages/wget/curl%20php%20wget%20tutorial/8/www.drupal.org/node/23714.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > P:nth-of-type(5) > CODE:nth-of-type(1)	10	58	wget -O - -q -t 1 http://www.example.com/cron.php
2015-08-04 08:07:13	http://127.0.0.1:8000/pages/wget/curl%20php%20wget%20tutorial/8/www.drupal.org/node/23714.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(2) > CODE:nth-of-type(1)	74	131	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php
