package_id,code_count,word_count
920,15,1125
921,0,1568
922,0,3264
923,1,990
924,10,340
925,0,36
926,0,104
927,0,760
928,0,798
929,1,83
930,23,1647
931,4,642
932,0,880
933,17,1489
934,0,722
935,1,588
936,7,618
937,1,123
938,0,562
940,0,245
941,0,740
942,0,415
943,0,2463
944,22,5559
945,1,1205
946,0,4902
947,0,800
948,21,969
949,0,181
950,1,449
951,26,1368
952,14,822
953,3,635
954,0,726
955,0,1024
956,7,1148
957,4,1460
958,4,1460
959,1,807
960,1,1049
961,1,304
962,0,912
963,0,1256
964,0,367
965,0,676
966,1,714
967,0,611
968,0,1429
969,8,1500
970,0,187
971,2,319
972,0,891
973,0,1484
974,4,4570
975,0,427
976,2,1640
977,0,678
978,6,331
979,0,339
980,0,185
981,0,611
982,0,417
983,0,242
984,0,544
985,4,979
986,1,284
987,0,1338
988,0,210
989,0,698
990,0,314
991,3,625
992,0,126
993,2,864
994,6,323
995,0,811
996,0,83
997,0,460
998,2,1155
999,0,403
1000,3,85
1001,0,234
1002,0,25
1003,4,1457
1004,0,1371
1005,0,940
1006,0,478
1007,0,113
1008,0,838
1009,0,131
1010,0,521
1011,1,290
1012,13,1391
1013,2,964
1014,1,388
1015,0,951
1016,0,1180
1017,1,380
1018,3,219
1019,0,498
1020,0,149
