domain	language	query	has_example	notfound
linux.about.com	wget	linux shell wget tutorial	False	True
www.thegeekstuff.com	wget	linux shell wget tutorial	True	False
www.labnol.org	wget	linux shell wget tutorial	True	False
www.howtoforge.com	wget	linux shell wget tutorial	False	True
www.cyberciti.biz	wget	linux shell wget tutorial	True	False
www.linode.com	wget	linux shell wget tutorial	True	False
www.linuxtechi.com	wget	linux shell wget tutorial	True	False
stackoverflow.com	wget	linux shell wget tutorial	True	False
www.thegeekstuff.com	wget	curl linux wget tutorial	True	False
xahlee.info	wget	curl linux wget tutorial	True	False
www.unixtutorial.org	wget	curl linux wget tutorial	True	False
stackoverflow.com	wget	curl linux wget tutorial	True	False
www.mattcutts.com	wget	curl linux wget tutorial	True	False
daniel.haxx.se	wget	curl linux wget tutorial	False	False
journalxtra.com	wget	curl linux wget tutorial	True	False
blogs.operationaldynamics.com	wget	curl linux wget tutorial	True	False
unix.stackexchange.com	wget	curl linux wget tutorial	True	False
superuser.com	wget	curl linux wget tutorial	True	False
www.thegeekstuff.com	wget	download linux wget tutorial	True	False
www.tecmint.com	wget	download linux wget tutorial	True	False
www.thegeekstuff.com	wget	download linux wget tutorial	True	False
www.labnol.org	wget	download linux wget tutorial	True	False
www.thegeekstuff.com	wget	download linux wget tutorial	False	False
www.cyberciti.biz	wget	download linux wget tutorial	True	False
www.editcorp.com	wget	download linux wget tutorial	True	False
www.linode.com	wget	download linux wget tutorial	True	False
www.youtube.com	wget	download linux wget tutorial	False	True
stackoverflow.com	wget	download linux wget tutorial	True	False
www.thegeekstuff.com	wget	curl download wget tutorial	True	False
www.unixtutorial.org	wget	curl download wget tutorial	True	False
xahlee.info	wget	curl download wget tutorial	True	False
daniel.haxx.se	wget	curl download wget tutorial	False	False
stackoverflow.com	wget	curl download wget tutorial	True	False
www.mattcutts.com	wget	curl download wget tutorial	True	False
www.cyberciti.biz	wget	curl download wget tutorial	True	False
journalxtra.com	wget	curl download wget tutorial	True	False
www.pythian.com	wget	curl download wget tutorial	True	False
unix.stackexchange.com	wget	curl download wget tutorial	True	False
www.thegeekstuff.com	wget	linux unix wget tutorial	False	False
www.tecmint.com	wget	linux unix wget tutorial	True	False
www.computerhope.com	wget	linux unix wget tutorial	False	True
www.linuxtechi.com	wget	linux unix wget tutorial	True	False
linux.about.com	wget	linux unix wget tutorial	False	True
www.cyberciti.biz	wget	linux unix wget tutorial	True	False
www.labnol.org	wget	linux unix wget tutorial	True	False
www.cyberciti.biz	wget	linux unix wget tutorial	True	False
linux.about.com	wget	linux unix wget tutorial	False	True
www.editcorp.com	wget	linux unix wget tutorial	True	False
manpages.ubuntu.com	wget	linux ubuntu wget tutorial	True	False
www.tecmint.com	wget	linux ubuntu wget tutorial	True	False
www.thegeekstuff.com	wget	linux ubuntu wget tutorial	False	False
www.cyberciti.biz	wget	linux ubuntu wget tutorial	True	False
linuxers.org	wget	linux ubuntu wget tutorial	True	False
stackoverflow.com	wget	linux ubuntu wget tutorial	True	False
askubuntu.com	wget	linux ubuntu wget tutorial	True	False
www.digitalocean.com	wget	linux ubuntu wget tutorial	False	True
askubuntu.com	wget	linux ubuntu wget tutorial	True	False
www.digitalocean.com	wget	linux ubuntu wget tutorial	False	True
stackoverflow.com	wget	linux php wget tutorial	True	False
www.thegeekstuff.com	wget	linux php wget tutorial	True	False
stackoverflow.com	wget	linux php wget tutorial	True	False
www.thegeekstuff.com	wget	linux php wget tutorial	True	False
www.labnol.org	wget	linux php wget tutorial	True	False
wiki.archlinux.org	wget	linux php wget tutorial	True	False
askubuntu.com	wget	linux php wget tutorial	True	False
lifehacker.com	wget	linux php wget tutorial	True	False
www.digitalocean.com	wget	linux php wget tutorial	False	True
pear.php.net	wget	linux php wget tutorial	True	False
stackoverflow.com	wget	cron php wget tutorial	True	False
www.thesitewizard.com	wget	cron php wget tutorial	True	False
docs.moodle.org	wget	cron php wget tutorial	True	False
www.thegeekstuff.com	wget	cron php wget tutorial	True	False
www.htmlcenter.com	wget	cron php wget tutorial	False	True
rtcamp.com	wget	cron php wget tutorial	True	False
www.all2all.org	wget	cron php wget tutorial	False	True
www.digitalocean.com	wget	cron php wget tutorial	False	True
v1.corenominal.org	wget	cron php wget tutorial	True	False
www.drupal.org	wget	cron php wget tutorial	True	False
www.thegeekstuff.com	wget	curl http wget tutorial	True	False
xahlee.info	wget	curl http wget tutorial	True	False
www.unixtutorial.org	wget	curl http wget tutorial	True	False
daniel.haxx.se	wget	curl http wget tutorial	False	False
blogs.operationaldynamics.com	wget	curl http wget tutorial	True	False
www.mattcutts.com	wget	curl http wget tutorial	True	False
stackoverflow.com	wget	curl http wget tutorial	True	False
journalxtra.com	wget	curl http wget tutorial	True	False
stackoverflow.com	wget	curl http wget tutorial	True	False
www.elasticsearchtutorial.com	wget	curl http wget tutorial	True	False
www.thegeekstuff.com	wget	bash download wget tutorial	False	False
stackoverflow.com	wget	bash download wget tutorial	True	False
www.thegeekstuff.com	wget	bash download wget tutorial	True	False
www.youtube.com	wget	bash download wget tutorial	False	True
www.cyberciti.biz	wget	bash download wget tutorial	True	False
superuser.com	wget	bash download wget tutorial	True	False
www.cyberciti.biz	wget	bash download wget tutorial	True	False
journalxtra.com	wget	bash download wget tutorial	True	False
superuser.com	wget	bash download wget tutorial	True	False
alvinalexander.com	wget	bash download wget tutorial	True	False
www.thegeekstuff.com	wget	bash unix wget tutorial	False	False
stackoverflow.com	wget	bash unix wget tutorial	True	False
www.thegeekstuff.com	wget	bash unix wget tutorial	True	False
stackoverflow.com	wget	bash unix wget tutorial	True	False
community.linuxmint.com	wget	bash unix wget tutorial	True	False
www.cyberciti.biz	wget	bash unix wget tutorial	True	False
www.youtube.com	wget	bash unix wget tutorial	False	True
alvinalexander.com	wget	bash unix wget tutorial	True	False
journalxtra.com	wget	bash unix wget tutorial	True	False
www.youtube.com	wget	bash unix wget tutorial	False	True
www.thegeekstuff.com	wget	curl shell wget tutorial	True	False
xahlee.info	wget	curl shell wget tutorial	True	False
www.mattcutts.com	wget	curl shell wget tutorial	True	False
stackoverflow.com	wget	curl shell wget tutorial	True	False
www.unixtutorial.org	wget	curl shell wget tutorial	True	False
journalxtra.com	wget	curl shell wget tutorial	True	False
blogs.operationaldynamics.com	wget	curl shell wget tutorial	True	False
www.cyberciti.biz	wget	curl shell wget tutorial	True	False
www.unix.com	wget	curl shell wget tutorial	True	False
unix.stackexchange.com	wget	curl shell wget tutorial	True	False
superuser.com	wget	batch-file wget windows tutorial	True	False
stackoverflow.com	wget	batch-file wget windows tutorial	True	False
www.devside.net	wget	batch-file wget windows tutorial	True	False
serverfault.com	wget	batch-file wget windows tutorial	True	False
lifehacker.com	wget	batch-file wget windows tutorial	True	False
blog.archive.org	wget	batch-file wget windows tutorial	True	False
www.drupal.org	wget	batch-file wget windows tutorial	True	False
docs.moodle.org	wget	batch-file wget windows tutorial	True	False
www.robvanderwoude.com	wget	batch-file wget windows tutorial	True	False
irsa.ipac.caltech.edu	wget	batch-file wget windows tutorial	True	False
www.mattcutts.com	wget	cron curl wget tutorial	True	False
stackoverflow.com	wget	cron curl wget tutorial	True	False
www.drupal.org	wget	cron curl wget tutorial	True	False
www.thegeekstuff.com	wget	cron curl wget tutorial	True	False
serverfault.com	wget	cron curl wget tutorial	True	False
www.inmotionhosting.com	wget	cron curl wget tutorial	True	False
www.perforce.com	wget	cron curl wget tutorial	True	False
www.digitalocean.com	wget	cron curl wget tutorial	False	True
www.htmlcenter.com	wget	cron curl wget tutorial	False	True
www.wolfcms.org	wget	cron curl wget tutorial	False	True
www.thegeekstuff.com	wget	download php wget tutorial	True	False
askubuntu.com	wget	download php wget tutorial	True	False
www.thegeekstuff.com	wget	download php wget tutorial	True	False
lifehacker.com	wget	download php wget tutorial	True	False
www.labnol.org	wget	download php wget tutorial	True	False
stackoverflow.com	wget	download php wget tutorial	True	False
earthsci.stanford.edu	wget	download php wget tutorial	False	False
stackoverflow.com	wget	download php wget tutorial	True	False
getcomposer.org	wget	download php wget tutorial	True	False
pear.php.net	wget	download php wget tutorial	True	False
stackoverflow.com	wget	exec php wget tutorial	True	False
www.justskins.com	wget	exec php wget tutorial	True	False
stackoverflow.com	wget	exec php wget tutorial	True	False
php.net	wget	exec php wget tutorial	True	False
stackoverflow.com	wget	exec php wget tutorial	True	False
php.net	wget	exec php wget tutorial	True	False
www.digitalocean.com	wget	exec php wget tutorial	False	True
php.net	wget	exec php wget tutorial	True	False
www.davenewson.com	wget	exec php wget tutorial	True	False
askubuntu.com	wget	exec php wget tutorial	True	False
www.thegeekstuff.com	wget	download http wget tutorial	True	False
www.editcorp.com	wget	download http wget tutorial	True	False
www.thegeekstuff.com	wget	download http wget tutorial	True	False
www.gnu.org	wget	download http wget tutorial	True	False
www.labnol.org	wget	download http wget tutorial	True	False
stackoverflow.com	wget	download http wget tutorial	True	False
www.tecmint.com	wget	download http wget tutorial	True	False
www.linode.com	wget	download http wget tutorial	True	False
www.cyberciti.biz	wget	download http wget tutorial	True	False
lifehacker.com	wget	download http wget tutorial	True	False
stackoverflow.com	wget	cron linux wget tutorial	True	False
www.mattcutts.com	wget	cron linux wget tutorial	True	False
serverfault.com	wget	cron linux wget tutorial	True	False
stackoverflow.com	wget	cron linux wget tutorial	True	False
www.drupal.org	wget	cron linux wget tutorial	True	False
docs.moodle.org	wget	cron linux wget tutorial	True	False
www.thesitewizard.com	wget	cron linux wget tutorial	True	False
www.all2all.org	wget	cron linux wget tutorial	False	True
kayako.atlassian.net	wget	cron linux wget tutorial	True	False
www.thegeekstuff.com	wget	cron linux wget tutorial	True	False
www.thegeekstuff.com	wget	bash sed wget tutorial	False	False
stackoverflow.com	wget	bash sed wget tutorial	True	False
www.thegeekstuff.com	wget	bash sed wget tutorial	True	False
www.linux.com	wget	bash sed wget tutorial	True	False
alvinalexander.com	wget	bash sed wget tutorial	True	False
www.commandlinefu.com	wget	bash sed wget tutorial	True	False
unix.stackexchange.com	wget	bash sed wget tutorial	True	False
www.linode.com	wget	bash sed wget tutorial	True	False
www.debian-tutorials.com	wget	bash sed wget tutorial	True	False
jolokia.org	wget	bash sed wget tutorial	True	False
daniel.haxx.se	wget	curl html wget tutorial	False	False
xahlee.info	wget	curl html wget tutorial	True	False
www.mattcutts.com	wget	curl html wget tutorial	True	False
www.thegeekstuff.com	wget	curl html wget tutorial	True	False
journalxtra.com	wget	curl html wget tutorial	True	False
stackoverflow.com	wget	curl html wget tutorial	True	False
technosophos.com	wget	curl html wget tutorial	True	False
www.hacksparrow.com	wget	curl html wget tutorial	False	True
www.elasticsearchtutorial.com	wget	curl html wget tutorial	True	False
developers.google.com	wget	curl html wget tutorial	True	False
pypi.python.org	wget	curl python wget tutorial	True	False
www.thegeekstuff.com	wget	curl python wget tutorial	True	False
curl.haxx.se	wget	curl python wget tutorial	False	False
stackoverflow.com	wget	curl python wget tutorial	True	False
dev.splunk.com	wget	curl python wget tutorial	True	False
superuser.com	wget	curl python wget tutorial	True	False
www.digitalocean.com	wget	curl python wget tutorial	False	True
stackoverflow.com	wget	curl python wget tutorial	True	False
xahlee.info	wget	curl python wget tutorial	True	False
confluence.atlassian.com	wget	curl python wget tutorial	True	False
www.tecmint.com	wget	command-line linux wget tutorial	True	False
www.thegeekstuff.com	wget	command-line linux wget tutorial	True	False
www.computerhope.com	wget	command-line linux wget tutorial	False	True
www.thegeekstuff.com	wget	command-line linux wget tutorial	False	False
www.labnol.org	wget	command-line linux wget tutorial	True	False
www.linode.com	wget	command-line linux wget tutorial	True	False
www.cyberciti.biz	wget	command-line linux wget tutorial	True	False
xahlee.info	wget	command-line linux wget tutorial	True	False
linux.about.com	wget	command-line linux wget tutorial	False	True
linuxconfig.org	wget	command-line linux wget tutorial	True	False
stackoverflow.com	wget	bash php wget tutorial	True	False
www.thegeekstuff.com	wget	bash php wget tutorial	True	False
journalxtra.com	wget	bash php wget tutorial	True	False
www.thegeekstuff.com	wget	bash php wget tutorial	True	False
blog.cloudflare.com	wget	bash php wget tutorial	True	False
www.cyberciti.biz	wget	bash php wget tutorial	True	False
www.unix.com	wget	bash php wget tutorial	True	False
www.linode.com	wget	bash php wget tutorial	True	False
security.stackexchange.com	wget	bash php wget tutorial	True	False
askubuntu.com	wget	bash php wget tutorial	True	False
superuser.com	wget	bash grep wget tutorial	True	False
tldp.org	wget	bash grep wget tutorial	True	False
stackoverflow.com	wget	bash grep wget tutorial	True	False
www.uccs.edu	wget	bash grep wget tutorial	True	False
stackoverflow.com	wget	bash grep wget tutorial	True	False
www.youtube.com	wget	bash grep wget tutorial	False	True
www.commandlinefu.com	wget	bash grep wget tutorial	True	False
www.digitalocean.com	wget	bash grep wget tutorial	False	True
linuxers.org	wget	bash grep wget tutorial	True	False
ubuntuforums.org	wget	bash grep wget tutorial	True	False
stackoverflow.com	wget	python urllib2 wget tutorial	True	False
docs.python.org	wget	python urllib2 wget tutorial	True	False
stackoverflow.com	wget	python urllib2 wget tutorial	True	False
dev.splunk.com	wget	python urllib2 wget tutorial	True	False
stackoverflow.com	wget	python urllib2 wget tutorial	True	False
pydanny.blogspot.com	wget	python urllib2 wget tutorial	True	False
stackoverflow.com	wget	python urllib2 wget tutorial	True	False
bugs.python.org	wget	python urllib2 wget tutorial	True	False
isbullsh.it	wget	python urllib2 wget tutorial	True	False
pymotw.com	wget	python urllib2 wget tutorial	True	False
www.thegeekstuff.com	wget	bash http wget tutorial	False	False
stackoverflow.com	wget	bash http wget tutorial	True	False
www.thegeekstuff.com	wget	bash http wget tutorial	True	False
stackoverflow.com	wget	bash http wget tutorial	True	False
www.youtube.com	wget	bash http wget tutorial	False	True
linuxers.org	wget	bash http wget tutorial	True	False
journalxtra.com	wget	bash http wget tutorial	True	False
www.cyberciti.biz	wget	bash http wget tutorial	True	False
community.linuxmint.com	wget	bash http wget tutorial	True	False
blog.cloudflare.com	wget	bash http wget tutorial	True	False
www.thegeekstuff.com	wget	bash scripting wget tutorial	False	False
stackoverflow.com	wget	bash scripting wget tutorial	True	False
alvinalexander.com	wget	bash scripting wget tutorial	True	False
askubuntu.com	wget	bash scripting wget tutorial	True	False
www.youtube.com	wget	bash scripting wget tutorial	False	True
journalxtra.com	wget	bash scripting wget tutorial	True	False
www.youtube.com	wget	bash scripting wget tutorial	False	True
superuser.com	wget	bash scripting wget tutorial	True	False
www.biostars.org	wget	bash scripting wget tutorial	True	False
www.krazyworks.com	wget	bash scripting wget tutorial	False	True
superuser.com	wget	python web-crawler wget tutorial	True	False
stackoverflow.com	wget	python web-crawler wget tutorial	True	False
www.youtube.com	wget	python web-crawler wget tutorial	False	True
stackoverflow.com	wget	python web-crawler wget tutorial	True	False
pypi.python.org	wget	python web-crawler wget tutorial	True	False
lyle.smu.edu	wget	python web-crawler wget tutorial	True	False
pynlp.wordpress.com	wget	python web-crawler wget tutorial	True	False
cwoebker.com	wget	python web-crawler wget tutorial	False	True
www.youtube.com	wget	python web-crawler wget tutorial	False	True
www.michaelnielsen.org	wget	python web-crawler wget tutorial	True	False
www.hacksparrow.com	wget	html javascript wget tutorial	False	True
www.labnol.org	wget	html javascript wget tutorial	True	False
stackoverflow.com	wget	html javascript wget tutorial	True	False
wiki.openstreetmap.org	wget	html javascript wget tutorial	True	False
www.gnu.org	wget	html javascript wget tutorial	True	False
ask.xmodulo.com	wget	html javascript wget tutorial	True	False
www.yolinux.com	wget	html javascript wget tutorial	True	False
www.gnu.org	wget	html javascript wget tutorial	True	False
www.editcorp.com	wget	html javascript wget tutorial	True	False
www.caveofprogramming.com	wget	html javascript wget tutorial	True	False
www.tecmint.com	wget	ftp linux wget tutorial	True	False
www.editcorp.com	wget	ftp linux wget tutorial	True	False
superuser.com	wget	ftp linux wget tutorial	True	False
www.howtoforge.com	wget	ftp linux wget tutorial	False	True
www.thegeekstuff.com	wget	ftp linux wget tutorial	True	False
serverfault.com	wget	ftp linux wget tutorial	True	False
linux.about.com	wget	ftp linux wget tutorial	False	True
askubuntu.com	wget	ftp linux wget tutorial	True	False
www.cyberciti.biz	wget	ftp linux wget tutorial	True	False
stackoverflow.com	wget	ftp linux wget tutorial	True	False
pypi.python.org	wget	bash python wget tutorial	True	False
www.thegeekstuff.com	wget	bash python wget tutorial	True	False
www.digitalocean.com	wget	bash python wget tutorial	False	True
docs.chef.io	wget	bash python wget tutorial	True	False
askubuntu.com	wget	bash python wget tutorial	True	False
stackoverflow.com	wget	bash python wget tutorial	True	False
www.youtube.com	wget	bash python wget tutorial	False	True
www.cyberciti.biz	wget	bash python wget tutorial	True	False
blog.cloudflare.com	wget	bash python wget tutorial	True	False
cs.smith.edu	wget	bash python wget tutorial	True	False
www.thegeekstuff.com	wget	bash ubuntu wget tutorial	False	False
stackoverflow.com	wget	bash ubuntu wget tutorial	True	False
askubuntu.com	wget	bash ubuntu wget tutorial	True	False
manpages.ubuntu.com	wget	bash ubuntu wget tutorial	True	False
linuxers.org	wget	bash ubuntu wget tutorial	True	False
www.cyberciti.biz	wget	bash ubuntu wget tutorial	True	False
serverfault.com	wget	bash ubuntu wget tutorial	True	False
journalxtra.com	wget	bash ubuntu wget tutorial	True	False
www.mattcutts.com	wget	bash ubuntu wget tutorial	True	False
www.cyberciti.biz	wget	bash ubuntu wget tutorial	True	False
www.kossboss.com	wget	linux web-crawler wget tutorial	True	False
www.digitalocean.com	wget	linux web-crawler wget tutorial	False	True
superuser.com	wget	linux web-crawler wget tutorial	True	False
www.labnol.org	wget	linux web-crawler wget tutorial	True	False
stackoverflow.com	wget	linux web-crawler wget tutorial	True	False
linuxreviews.org	wget	linux web-crawler wget tutorial	True	False
stackoverflow.com	wget	linux web-crawler wget tutorial	True	False
xahlee.info	wget	linux web-crawler wget tutorial	True	False
daipratt.co.uk	wget	linux web-crawler wget tutorial	True	False
en.wikipedia.org	wget	linux web-crawler wget tutorial	True	False
pypi.python.org	wget	linux python wget tutorial	True	False
www.youtube.com	wget	linux python wget tutorial	False	True
stackoverflow.com	wget	linux python wget tutorial	True	False
programminghistorian.org	wget	linux python wget tutorial	True	False
stackoverflow.com	wget	linux python wget tutorial	True	False
www.digitalocean.com	wget	linux python wget tutorial	False	True
bicofino.io	wget	linux python wget tutorial	True	False
www.digitalocean.com	wget	linux python wget tutorial	False	True
linuxconfig.org	wget	linux python wget tutorial	True	False
geeksww.com	wget	linux python wget tutorial	True	False
www.thegeekstuff.com	wget	http linux wget tutorial	False	False
www.tecmint.com	wget	http linux wget tutorial	True	False
www.labnol.org	wget	http linux wget tutorial	True	False
www.computerhope.com	wget	http linux wget tutorial	False	True
www.editcorp.com	wget	http linux wget tutorial	True	False
www.linuxtechi.com	wget	http linux wget tutorial	True	False
www.cyberciti.biz	wget	http linux wget tutorial	True	False
stackoverflow.com	wget	http linux wget tutorial	True	False
www.cyberciti.biz	wget	http linux wget tutorial	True	False
linuxreviews.org	wget	http linux wget tutorial	True	False
www.tecmint.com	wget	centos linux wget tutorial	True	False
www.cyberciti.biz	wget	centos linux wget tutorial	True	False
www.linuxtechi.com	wget	centos linux wget tutorial	True	False
www.linode.com	wget	centos linux wget tutorial	True	False
stackoverflow.com	wget	centos linux wget tutorial	True	False
lintut.com	wget	centos linux wget tutorial	True	False
linuxers.org	wget	centos linux wget tutorial	True	False
tecadmin.net	wget	centos linux wget tutorial	True	False
gist.github.com	wget	centos linux wget tutorial	True	False
forum.teamspeak.com	wget	centos linux wget tutorial	False	True
www.thegeekstuff.com	wget	linux scripting wget tutorial	False	False
www.tecmint.com	wget	linux scripting wget tutorial	True	False
stackoverflow.com	wget	linux scripting wget tutorial	True	False
alvinalexander.com	wget	linux scripting wget tutorial	True	False
www.linuxtechi.com	wget	linux scripting wget tutorial	True	False
www.computerhope.com	wget	linux scripting wget tutorial	False	True
askubuntu.com	wget	linux scripting wget tutorial	True	False
www.labnol.org	wget	linux scripting wget tutorial	True	False
www.krazyworks.com	wget	linux scripting wget tutorial	False	True
www.youtube.com	wget	linux scripting wget tutorial	False	True
www.thegeekstuff.com	wget	command-line curl wget tutorial	True	False
xahlee.info	wget	command-line curl wget tutorial	True	False
daniel.haxx.se	wget	command-line curl wget tutorial	False	False
www.unixtutorial.org	wget	command-line curl wget tutorial	True	False
blogs.operationaldynamics.com	wget	command-line curl wget tutorial	True	False
dev.splunk.com	wget	command-line curl wget tutorial	True	False
www.ibm.com	wget	command-line curl wget tutorial	True	False
serverfault.com	wget	command-line curl wget tutorial	True	False
stackoverflow.com	wget	command-line curl wget tutorial	True	False
superuser.com	wget	command-line curl wget tutorial	True	False
www.unixtutorial.org	wget	curl unix wget tutorial	True	False
www.thegeekstuff.com	wget	curl unix wget tutorial	True	False
xahlee.info	wget	curl unix wget tutorial	True	False
daniel.haxx.se	wget	curl unix wget tutorial	False	False
xahlee.info	wget	curl unix wget tutorial	True	False
blogs.operationaldynamics.com	wget	curl unix wget tutorial	True	False
docs.mongodb.org	wget	curl unix wget tutorial	True	False
www.unix.com	wget	curl unix wget tutorial	True	False
www.fmrib.ox.ac.uk	wget	curl unix wget tutorial	True	False
stackoverflow.com	wget	curl unix wget tutorial	True	False
serverfault.com	wget	curl ssl wget tutorial	True	False
daniel.haxx.se	wget	curl ssl wget tutorial	False	False
wiki.openwrt.org	wget	curl ssl wget tutorial	False	True
unix.stackexchange.com	wget	curl ssl wget tutorial	True	False
askubuntu.com	wget	curl ssl wget tutorial	True	False
coolestguidesontheplanet.com	wget	curl ssl wget tutorial	False	True
stackoverflow.com	wget	curl ssl wget tutorial	True	False
tls.mbed.org	wget	curl ssl wget tutorial	True	False
dev.splunk.com	wget	curl ssl wget tutorial	True	False
developers.google.com	wget	curl ssl wget tutorial	True	False
www.hacksparrow.com	wget	curl javascript wget tutorial	False	True
davidwalsh.name	wget	curl javascript wget tutorial	False	True
askubuntu.com	wget	curl javascript wget tutorial	True	False
stackoverflow.com	wget	curl javascript wget tutorial	True	False
www.digitalocean.com	wget	curl javascript wget tutorial	False	True
xahlee.info	wget	curl javascript wget tutorial	True	False
curl.haxx.se	wget	curl javascript wget tutorial	True	False
daniel.haxx.se	wget	curl javascript wget tutorial	False	False
www.thegeekstuff.com	wget	curl javascript wget tutorial	True	False
journalxtra.com	wget	curl javascript wget tutorial	True	False
stackoverflow.com	wget	php shell-exec wget tutorial	True	False
php.net	wget	php shell-exec wget tutorial	True	False
stackoverflow.com	wget	php shell-exec wget tutorial	True	False
www.cyberciti.biz	wget	php shell-exec wget tutorial	True	False
www.justskins.com	wget	php shell-exec wget tutorial	True	False
security.stackexchange.com	wget	php shell-exec wget tutorial	True	False
www.davenewson.com	wget	php shell-exec wget tutorial	True	False
www.exploit-db.com	wget	php shell-exec wget tutorial	True	False
www.pc-freak.net	wget	php shell-exec wget tutorial	True	False
code.tutsplus.com	wget	php shell-exec wget tutorial	False	True
www.tecmint.com	wget	download shell wget tutorial	True	False
www.thegeekstuff.com	wget	download shell wget tutorial	True	False
www.cyberciti.biz	wget	download shell wget tutorial	True	False
www.thegeekstuff.com	wget	download shell wget tutorial	False	False
www.linode.com	wget	download shell wget tutorial	True	False
www.thegeekstuff.com	wget	download shell wget tutorial	True	False
www.howtoforge.com	wget	download shell wget tutorial	False	True
www.cyberciti.biz	wget	download shell wget tutorial	True	False
stackoverflow.com	wget	download shell wget tutorial	True	False
www.labnol.org	wget	download shell wget tutorial	True	False
pypi.python.org	wget	download python wget tutorial	True	False
www.youtube.com	wget	download python wget tutorial	False	True
stackoverflow.com	wget	download python wget tutorial	True	False
programminghistorian.org	wget	download python wget tutorial	True	False
www.digitalocean.com	wget	download python wget tutorial	False	True
programminghistorian.org	wget	download python wget tutorial	True	False
bitbucket.org	wget	download python wget tutorial	True	False
www.cl.cam.ac.uk	wget	download python wget tutorial	True	False
www.thegeekstuff.com	wget	download python wget tutorial	True	False
anandology.com	wget	download python wget tutorial	True	False
www.thegeekstuff.com	wget	shell unix wget tutorial	False	False
alvinalexander.com	wget	shell unix wget tutorial	True	False
www.tecmint.com	wget	shell unix wget tutorial	True	False
stackoverflow.com	wget	shell unix wget tutorial	True	False
www.cyberciti.biz	wget	shell unix wget tutorial	True	False
stackoverflow.com	wget	shell unix wget tutorial	True	False
www.howtoforge.com	wget	shell unix wget tutorial	False	True
www.unix.com	wget	shell unix wget tutorial	True	False
www.krazyworks.com	wget	shell unix wget tutorial	False	True
linux.about.com	wget	shell unix wget tutorial	False	True
www.tecmint.com	wget	command-line shell wget tutorial	True	False
www.thegeekstuff.com	wget	command-line shell wget tutorial	True	False
www.computerhope.com	wget	command-line shell wget tutorial	False	True
www.labnol.org	wget	command-line shell wget tutorial	True	False
www.linode.com	wget	command-line shell wget tutorial	True	False
www.cyberciti.biz	wget	command-line shell wget tutorial	True	False
xahlee.info	wget	command-line shell wget tutorial	True	False
linux.about.com	wget	command-line shell wget tutorial	False	True
community.linuxmint.com	wget	command-line shell wget tutorial	True	False
www.gnu.org	wget	command-line shell wget tutorial	True	False
www.thegeekstuff.com	wget	download wget windows tutorial	True	False
www.youtube.com	wget	download wget windows tutorial	False	True
builtvisible.com	wget	download wget windows tutorial	False	True
www.editcorp.com	wget	download wget windows tutorial	True	False
www.labnol.org	wget	download wget windows tutorial	True	False
lifehacker.com	wget	download wget windows tutorial	True	False
www.gnu.org	wget	download wget windows tutorial	False	True
noahcoad.com	wget	download wget windows tutorial	True	False
www.cyberciti.biz	wget	download wget windows tutorial	True	False
programminghistorian.org	wget	download wget windows tutorial	True	False
