package_id,code_count,word_count
5958,0,0
5966,0,63
5978,0,11
6006,0,0
6016,0,545
6039,0,45
6055,0,0
6069,1,118
6072,0,200
6093,0,0
6120,0,55
6129,4,453
6170,0,0
6185,3,163
6186,0,10
6188,0,58
6205,0,5
6223,0,9
6227,0,136
6228,0,0
6248,9,681
6252,0,0
6274,0,60
6277,0,59
6303,0,546
6308,0,10
6319,0,33
6321,10,641
6332,0,487
6350,0,5
6374,3,1096
6388,0,78
6392,0,5
6434,12,512
6462,0,0
6472,0,5
6495,1,40
6519,8,313
6523,2,62
6541,5,130
6543,5,130
6551,4,303
6564,0,59
6578,0,0
6620,4,77
6635,3,915
6656,0,14
6658,0,0
6679,16,1792
6692,19,2312
6714,20,3091
6726,13,1132
6738,0,5
6757,0,0
6761,0,5
6806,11,666
6810,9,604
6811,8,534
6831,0,5
6844,0,5
6877,1,80
6886,0,0
6957,0,560
7017,2,129
7020,0,0
7033,3,432
7063,0,0
7126,5,497
7185,0,3
7192,3,64
7220,9,356
7223,0,0
7228,3,171
7271,0,134
7276,2,359
7283,4,284
7294,2,148
7313,1,68
7320,0,0
7346,0,12
7351,2,217
7352,1,111
7404,0,0
7423,0,111
7438,2,159
7440,0,23
7486,0,0
7507,2,116
7542,0,417
7558,0,269
7590,0,0
7594,7,1494
7625,4,404
7636,0,75
7637,1,77
7650,0,35
7662,0,19
7663,0,9
7668,0,408
7692,4,452
7744,0,149
7747,9,703
7748,0,0
7756,1,203
7769,8,632
7806,0,516
7811,2,85
7813,0,98
7839,0,835
7842,0,1662
7847,0,539
7849,0,376
7900,0,82
7937,4,264
7940,3,350
7951,0,0
7956,0,138
7971,0,200
7995,0,124
8009,0,14
8017,0,21
8024,0,0
8038,0,0
8045,5,516
8047,22,718
8052,5,289
8053,0,303
8078,0,0
8091,0,234
8096,0,124
8105,3,129
8134,1,129
8137,2,195
8148,1,118
8174,0,393
8213,0,168
8246,0,54
8248,0,0
8298,0,0
8300,3,1132
8308,0,5
8312,0,10
8330,2,53
8336,0,123
8355,0,0
8376,7,266
8398,3,268
8423,0,85
8432,0,870
8436,1,347
8439,0,19
8440,3,282
8452,0,0
8453,0,237
8457,0,21
8466,0,299
8476,0,639
8480,21,374
8481,1,51
8507,0,1019
8533,0,0
8541,0,485
8563,1,457
8576,1,559
8586,0,113
8597,0,165
8613,0,1056
8619,0,26
8643,0,333
8648,0,188
8666,0,98
8702,0,92
8717,7,1698
8749,3,4420
8752,15,448
8772,0,114
8776,2,266
8816,1,218
8877,0,99
8924,0,105
8969,2,458
8972,0,299
8985,0,79
8988,0,167
8996,0,1
9016,0,138
9017,3,833
9027,1,190
9029,1,297
9036,1,235
9066,0,63
9068,0,222
9089,0,198
9093,0,43
9095,0,0
9103,0,118
9137,0,139
9165,0,112
9170,0,273
9171,5,645
9199,4,1528
9221,0,1038
9238,0,153
9244,5,348
9264,0,394
9286,0,130
9291,0,576
9299,0,0
9344,0,315
9366,0,0
9435,7,645
9459,2,82
9478,6,1922
9528,0,107
9543,2,1493
9556,0,836
9564,0,35
9574,0,242
9589,0,114
9615,108,4681
9626,4,1212
9627,0,51
9655,5,270
9698,0,152
9739,8,1021
9740,0,169
9746,17,465
9769,1,38
9795,0,0
9810,0,0
9820,5,292
9836,0,77
9845,0,0
9870,0,2
9881,0,596
9882,0,596
9895,0,0
9896,0,74
9965,0,205
9986,2,710
9993,0,0
10001,0,0
10019,10,590
10040,0,5
10061,6,906
10074,0,5
10078,0,5
10103,0,57
10110,0,12
10146,0,0
10162,4,1559
10176,0,308
10195,0,330
10205,0,0
10215,0,0
10235,5,136
10237,0,0
10240,0,0
10244,0,48
10260,14,842
10265,0,0
10270,0,16
10274,0,1
10283,0,0
10350,0,0
10367,0,59
10375,0,524
10388,0,0
10410,2,757
10414,42,2915
10448,0,14
10484,0,78
10528,0,0
10531,8,507
10536,0,0
10539,0,8
10556,0,0
10578,0,201
10587,0,0
10593,5,102
10595,8,504
10689,0,275
10690,0,0
10762,11,657
10773,0,89
10784,0,47
10808,0,64
10810,0,59
10825,0,2
10841,0,19
10871,0,72
10876,0,180
10888,5,310
10906,12,876
10909,0,1075
10928,0,2
10964,0,0
10971,0,80
10998,0,1640
11015,5,88
11017,0,58
11020,0,94
11097,0,40
11105,0,0
11120,0,85
11127,0,0
11135,1,112
11137,0,31
11143,0,28
11151,0,44
11160,0,26
11165,0,135
11180,0,13
11194,0,0
11201,0,108
11222,0,0
11230,0,36
11231,0,34
11235,6,505
11241,9,799
11244,1,438
11246,7,270
11249,0,0
11262,0,175
11277,9,507
11279,0,80
11282,5,467
11291,3,258
11294,0,0
11303,0,23
11324,0,0
11376,0,33
11411,0,1
11424,4,698
11427,0,10
11436,2,220
11458,0,0
11460,0,8
11467,6,358
11469,0,21
11474,0,135
11479,0,128
11481,0,90
11491,0,199
11496,0,62
11504,0,348
11509,2,499
11512,0,0
11532,0,169
11536,0,0
11556,14,405
11574,0,22
11579,2,155
11605,0,0
11610,0,0
11644,0,16
11649,0,2
11661,0,0
11678,0,4
11687,0,17
11706,0,191
11709,6,1937
11724,1,43
11725,3,161
11742,6,457
11748,2,405
11815,0,37
11816,2,156
11819,0,0
11904,0,196
11945,0,0
11972,0,0
11988,0,2
12021,0,243
12118,0,136
12129,0,136
12167,0,435
12227,0,0
12231,0,0
12234,0,179
12238,0,954
12250,0,845
12257,90,3750
12262,0,0
12264,3,391
12275,0,0
12276,21,1774
12304,3,268
12309,0,30
12314,2,46
12357,0,37
12363,0,305
12364,0,46
12370,36,2021
12374,1,464
12387,0,255
12390,0,478
12402,0,0
12410,0,0
12435,0,0
12455,3,250
12465,0,0
12469,0,107
12478,6,337
12495,0,0
12496,0,0
12522,0,109
12529,0,0
12566,0,0
12570,7,294
12578,7,294
12594,2,168
12596,2,195
12598,2,168
12608,0,9
12616,0,0
12618,4,225
12632,0,291
12653,0,0
12661,1,149
12664,7,742
12666,0,0
12672,0,0
12683,3,80
12702,1,198
12769,0,0
12804,0,34
12809,4,290
12824,0,36
12849,7,775
12865,0,0
12883,0,3413
12897,0,93
12915,0,468
12930,5,212
12943,0,15
13067,8,699
13068,0,52
13071,0,19
13081,0,271
13100,0,471
13107,0,2
13110,8,263
13157,0,0
13169,0,0
13172,0,0
13180,0,247
13181,0,1
13185,5,285
13212,0,127
13218,0,0
13239,2,152
13244,0,0
13263,3,858
13271,0,0
13285,0,123
13308,7,676
13318,7,264
13325,6,622
13339,0,19
13363,0,192
13366,0,446
13409,0,1065
13429,0,288
13435,0,288
13453,0,293
13463,0,293
13478,0,293
13501,0,0
13536,0,17
13559,0,0
13564,0,600
13569,0,12
13573,6,860
13581,9,542
13593,3,137
13594,14,2825
13604,0,0
13618,0,54
13631,0,0
13642,0,1294
13659,0,253
13662,4,297
13779,4,318
13790,0,113
13794,0,11
13814,1,103
13829,7,192
13858,4,225
13860,2,96
13873,0,85
13881,0,9
13894,2,186
13897,3,124
13912,0,262
13913,0,164
13915,0,354
13923,0,1116
13936,0,0
13940,0,147
13958,1,340
13963,0,598
13968,7,183
13982,0,26
14017,0,0
14032,5,300
14046,0,50
14052,0,0
14067,0,0
14071,0,10
14100,0,85
14116,0,31
14200,0,0
14201,0,260
14216,0,0
14231,0,0
14242,6,1161
14258,0,0
14266,6,339
14271,0,16
14275,0,104
14278,0,84
14321,8,577
14374,2,1105
14384,0,26
14400,0,273
14434,0,249
14449,1,471
14454,0,285
14457,0,0
14465,0,0
14507,10,575
14516,28,999
14538,0,5
14539,0,5
14549,0,5
14552,2,212
14561,0,368
14592,1,251
14594,1,254
14616,3,113
14648,5,183
14661,3,226
14695,2,359
14717,0,64
14720,0,0
14738,0,68
14744,0,8
14746,0,0
14761,17,1323
14792,17,2489
14819,0,0
14821,0,0
14828,0,0
14853,1,133
14876,2,240
14879,0,0
14903,2,541
14928,0,0
14935,0,497
14945,0,45
14955,0,0
14980,0,5
14998,0,0
15046,0,84
15063,0,84
15090,0,0
15091,0,0
15097,0,18
15102,0,415
15136,0,45
15140,1,186
15142,10,832
15144,0,0
15148,0,136
15191,0,390
15203,4,177
15212,0,10
15225,0,0
15233,0,0
15239,18,1155
15260,2,146
15262,2,146
15304,1,97
15311,0,0
15317,0,1750
15363,1,93
15391,0,0
15396,0,61
15405,0,14
15419,0,172
15427,0,101
15436,3,223
15456,0,9
15475,0,0
15509,5,198
15526,0,134
15527,0,59
15540,0,5
15547,1,173
15575,2,181
15593,3,217
15594,0,749
15595,9,606
15625,0,0
15630,2,93
15653,3,524
15656,1,92
15665,9,1101
15675,0,105
15688,2,185
15693,0,152
15719,0,5
15728,0,162
15738,0,4
15743,0,157
15754,3,68
15770,0,0
15811,2,229
15833,4,330
15848,0,389
15854,0,9
15862,0,247
15917,0,29
15978,0,994
15984,2,199
15998,1,207
16001,0,0
16015,0,0
16030,0,249
16051,0,0
16059,0,243
16072,0,461
16076,0,0
16087,0,213
16127,2,230
16160,0,106
16186,1,137
16198,0,1382
16212,0,120
16219,11,651
16228,4,165
16231,6,343
16249,11,365
16265,0,137
16272,1,176
16291,0,0
16294,0,463
16310,6,347
16338,0,23
16344,0,0
16358,0,281
16374,0,1953
16422,2,129
16477,0,0
16492,12,904
16519,3,143
16521,0,0
16529,0,401
16553,0,508
16560,0,508
16569,0,304
16570,0,790
16586,3,261
16613,0,5
16629,0,229
16630,0,229
16637,0,68
16658,5,252
16667,0,41
16670,0,15
16686,0,39
16692,0,24
16722,2,150
16747,0,184
16752,0,0
16763,6,368
16767,0,0
16785,0,448
16797,2,104
16820,0,0
16836,0,0
16839,2,158
16874,0,15
16881,0,802
16889,0,72
16900,7,1197
16925,3,97
16948,0,0
16957,0,14
16992,3,187
16999,2,56
17005,3,121
17052,0,845
17053,4,102
17058,0,264
17064,0,0
17113,0,10
17120,7,322
17128,0,8
17137,0,345
17151,6,825
17184,3,444
17186,0,3
17226,0,229
17229,0,29
17275,0,46
17286,2,62
17289,0,452
17298,0,0
17306,0,531
17327,4,155
17338,2,226
17350,0,84
17354,3,62
17367,0,10
17372,4,151
17414,0,1067
17445,4,102
17473,0,0
17549,11,492
17598,0,74
17622,0,91
17635,0,0
17637,1,106
17647,0,392
17654,1,57
17655,0,233
17673,0,62
17678,0,308
17688,15,2230
17714,0,2
17717,0,0
17723,0,141
17741,0,391
17744,0,5
17758,0,115
17788,6,278
17800,1,46
17807,4,359
17813,8,442
17828,0,34
17851,1,95
17860,7,262
17898,0,167
17901,0,167
17946,0,0
17948,8,832
17953,8,823
17999,0,0
18066,0,195
18070,10,868
18081,0,228
18094,0,491
18096,0,19
18099,0,2
18106,0,167
18146,1,91
18147,6,513
18165,0,22
18197,0,87
18228,0,521
18239,0,122
18245,0,38
18247,0,52
18259,0,85
18264,0,419
18278,0,434
18280,0,0
18284,8,1322
18341,0,85
18357,0,8
18364,0,182
18372,0,215
18392,0,201
18397,0,22
18408,4,237
18414,0,237
18439,1,188
18443,14,1237
18490,5,457
18513,0,0
18520,0,20
18538,0,2
18557,0,64
18562,0,35
18572,0,14
18582,0,281
18587,0,17
18588,4,100
18598,0,69
18637,4,225
18651,0,0
18658,0,16
18666,1,68
18725,0,42
18754,6,1994
18783,0,0
18843,0,177
18870,0,1297
18897,0,108
18916,4,98
18923,5,288
18931,0,90
18932,2,271
18939,0,28
18941,36,2075
18964,0,5
18975,0,5
18993,0,5
18995,0,5
18997,0,5
19024,0,1057
19038,3,55
19109,0,273
19133,0,205
19147,0,5
19169,0,2
19178,0,209
19182,18,629
19197,5,220
19199,9,407
19232,0,0
19239,0,0
19257,0,97
19259,0,446
19301,13,1148
19313,6,867
19358,0,1067
19378,0,19
19395,0,676
19413,0,924
19426,0,371
19429,0,371
19443,2,144
19451,2,212
19470,0,115
19471,0,0
19485,4,188
19492,0,212
19499,0,0
19510,0,0
19511,0,469
19513,0,15
19527,0,104
19556,1,149
19570,1,126
19576,1,121
19577,0,3
19580,0,1443
19654,0,166
19664,4,164
19673,0,609
19706,0,38
19714,0,0
19759,3,205
19767,0,6
19773,13,727
19798,7,275
19801,4,209
19809,2,71
19817,6,116
19835,0,0
19929,0,162
19970,0,0
19981,0,327
19982,0,13
19990,0,0
20008,0,0
20053,4,98
20061,5,146
20084,0,510
20103,7,313
20133,0,285
20138,0,494
20146,0,329
20170,3,43
20178,7,680
20195,0,0
20198,0,0
20213,0,0
20219,0,0
20265,0,11
20273,0,57
20321,4,1410
20330,0,16
20340,0,605
20342,3,970
20344,0,116
20350,0,0
20352,2,60
20363,0,263
20393,0,515
20415,0,0
20433,0,0
20446,0,0
20484,12,318
20515,7,370
20532,6,1142
20540,6,165
20568,0,2
20602,0,68
20612,0,62
20647,0,181
20658,24,2749
20752,0,0
20770,7,214
20776,0,589
20778,0,131
20779,0,99
20783,3,598
20800,0,2
20814,0,22
20827,0,590
20858,0,32
20864,0,0
20868,0,0
20873,6,403
20878,4,273
20918,1,162
20963,0,0
20971,0,12
20995,0,284
21044,0,51
21045,0,0
21053,5,368
21056,0,7
21066,0,293
21100,0,0
21125,5,201
21146,0,194
21150,0,0
21160,6,499
21161,3,230
21178,0,0
21191,6,381
21194,7,624
21210,8,742
21238,0,0
21247,0,173
21263,0,0
21280,2,374
21291,3,140
21306,7,393
21316,0,230
21333,0,2
21338,0,12
21351,0,0
21378,0,4
21386,1,547
21403,0,45
21411,8,145
21414,11,337
21422,4,238
21437,0,16
21458,4,123
21477,0,27
21479,12,1358
21487,0,0
21498,0,16
21520,2,98
21536,1,48
21581,0,47
21626,0,25
21640,0,1083
21648,0,6
21688,0,0
21692,0,0
21693,0,0
21714,2,51
21739,0,8
21785,0,347
21802,0,0
21814,0,0
21827,1,47
21850,0,23
21877,2,76
21890,1,57
21898,0,229
21916,1,301
21917,0,0
21932,3,61
21942,5,487
21961,22,335
21976,21,1164
21991,0,0
22004,0,122
22007,0,5
22048,0,5
22054,0,5
22081,0,5
22098,3,167
22104,5,111
22120,0,303
22123,4,692
22129,2,206
22130,2,291
22160,0,72
22166,2,36
22172,0,56
22177,0,0
22185,1,46
22283,4,201
22302,0,0
22305,1,161
22310,0,70
22314,1,264
22336,7,122
22341,0,9
22364,0,0
22395,0,316
22426,0,23
22433,0,19
22435,3,453
22467,3,1536
22476,3,1221
22531,0,13
22537,0,258
22549,4,304
22583,2,267
22584,0,64
22588,0,6
22592,2,1368
22594,0,14
22618,5,339
22620,6,427
22651,0,0
22666,3,57
22689,0,32
22705,4,163
22722,0,0
22725,1,511
22742,0,807
22751,0,32
22781,1,1177
22790,0,0
22802,4,75
22817,0,263
22821,0,0
22824,0,7
22834,0,10
22871,1,476
22883,6,975
22897,1,25
22936,8,467
22942,0,92
22948,0,141
22953,0,0
22956,0,33
22975,0,67
22988,0,88
22992,2,454
23023,0,0
23069,0,0
23081,0,0
23085,0,262
23095,0,0
23097,0,23
23111,0,0
23121,0,282
23124,0,655
23128,2,371
23154,0,77
23173,0,0
23200,0,73
23238,0,16
23258,2,2698
23294,0,0
23295,4,131
23303,1,731
23309,0,145
23322,0,249
23334,2,322
23346,0,122
23360,2,432
23455,0,35
23467,1,604
23493,0,0
23496,0,15
23515,0,15
23530,0,245
23533,0,261
23580,0,0
23627,0,87
23634,6,775
23638,9,529
23640,9,529
23704,2,981
23729,0,0
23741,0,29
23748,0,0
23752,0,0
23770,12,294
23778,0,0
23788,0,29
23792,0,31
23801,0,12
23826,0,416
23836,1,46
23863,0,0
23871,2,71
23914,0,0
23942,5,397
23944,0,0
23946,0,29
23952,0,254
23961,0,47
23963,0,37
23967,0,37
23976,0,84
24011,0,0
24026,0,5
24029,3,1676
24087,0,0
24109,0,0
24111,0,118
24122,0,2
24126,1,86
24128,8,649
24153,0,981
24158,21,1051
24171,0,373
24172,0,334
24177,0,26
24184,0,0
24201,15,1127
24264,0,29
24271,2,446
24273,3,177
24277,8,1747
24281,4,339
24301,0,345
24303,0,163
24304,0,0
24312,0,639
24322,0,0
24328,0,80
24336,0,135
24350,0,9
24369,1,463
24377,0,0
24392,5,476
24407,0,0
24412,1,124
24446,0,38
24479,4,531
24496,0,520
24538,0,0
24551,0,0
24580,0,658
24588,0,9
24611,0,5
24616,0,65
24673,2,239
24694,2,241
24710,2,241
24714,2,241
24727,0,113
24731,0,0
24732,0,0
24733,0,0
24735,5,220
24755,4,119
24788,0,0
24805,2,1266
24808,0,1138
24816,0,0
24818,6,308
24828,25,1032
24836,0,1547
24837,3,203
24846,0,0
24848,7,208
24851,0,2
24852,0,277
24900,0,967
24908,0,0
24922,0,334
24950,0,122
24955,0,0
24969,0,9
24995,0,0
25016,0,90
25019,7,255
25077,0,0
25118,0,311
25128,0,0
25154,0,0
25171,0,0
25173,1,697
25187,4,150
25190,0,2
25219,0,0
25236,0,0
25240,0,0
25251,0,0
25257,0,62
25271,3,243
25272,0,214
25304,0,9
25331,0,0
25343,0,126
25349,2,361
25383,0,379
25392,0,52
25413,3,95
25478,0,98
25495,0,11
25518,0,2
25520,0,2
25523,0,0
25542,0,145
25551,0,3
25564,0,45
25580,3,971
25582,0,0
25583,4,460
25610,0,0
25616,0,0
25619,0,0
25650,13,461
25672,0,0
25684,0,0
25773,3,179
25798,1,84
25803,0,366
25817,1,82
25840,5,218
25854,7,577
25864,1,123
25878,0,15
25914,0,13
25959,2,57
25977,0,12
25980,0,0
26024,4,206
26040,0,0
26080,1,58
26102,13,1675
26108,0,0
26114,0,68
26131,4,74
26133,1,85
26158,0,47
26168,3,139
26196,0,427
26209,0,17
26258,0,13
26263,0,1186
26305,0,13
26318,0,214
26320,0,0
26332,0,0
26353,0,12
26366,0,86
26372,0,13
26396,0,160
26400,0,0
26428,0,37
26495,2,81
26536,0,0
26556,3,208
26590,0,130
26595,0,104
26633,0,0
26638,6,217
26642,0,0
26663,13,1527
26672,0,77
26675,0,0
26705,0,128
26707,1,7
26716,0,0
26723,0,21
26741,3,242
26747,0,0
26763,0,83
26777,0,0
26786,1,377
26797,3,77
26799,0,175
26813,0,57
26835,0,93
26867,0,0
26868,0,2014
26874,0,17
26898,1,41
26935,0,0
26958,0,305
26996,7,504
27019,0,0
27027,0,0
27046,0,0
27049,0,0
27074,0,0
27075,0,37
27076,0,0
27086,3,108
27101,0,0
27111,8,346
27128,0,4
27145,0,10
27184,0,0
27204,9,735
27235,0,85
27239,1,35
27246,6,212
27248,0,183
27290,0,72
27302,1,618
27312,2,419
27321,1,467
27325,2,336
27334,1,366
27336,21,3685
27341,1,151
27382,6,649
27387,6,339
27392,1,158
27397,0,13
27402,0,12
27407,0,7
27413,0,72
27424,0,0
27430,0,3
27445,0,15
27446,0,0
27459,1,264
27466,0,98
27517,0,0
27526,0,0
27531,0,9
27562,0,35
27587,10,275
27604,5,1314
27612,0,0
27648,6,691
27666,2,133
27710,0,0
27733,0,0
27737,0,0
27738,5,147
27758,0,68
27761,0,39
27797,1,20
27802,2,328
27803,0,48
27806,0,31
27809,0,0
27873,0,22
27939,0,0
27945,0,2
27953,0,212
27954,1,475
27973,3,90
27976,3,90
27983,0,32
28008,5,162
28013,0,131
28015,0,0
28019,13,516
28021,8,90
28044,0,1488
28048,8,260
28069,3,73
28091,1,21
28108,0,19
28129,0,5
28137,0,7
28146,4,401
28180,7,472
28182,0,2
28187,0,41
28207,0,555
28229,2,45
28237,0,729
28260,0,0
28284,9,1045
28302,0,0
28309,0,0
28324,0,38
28433,0,0
28435,0,0
28437,0,128
28439,0,39
28497,0,28
28502,16,458
28512,0,0
28551,0,5
28555,0,0
28557,0,0
28584,0,16
28585,7,867
28631,0,0
28641,6,2836
28644,5,162
28669,0,828
28698,4,320
28726,3,1049
28731,3,169
28783,0,219
28786,0,0
28794,0,8
28795,0,106
28801,3,231
28814,3,139
28817,0,13
28833,0,0
28850,0,14
28865,0,20
28876,0,10
28879,0,0
28899,0,0
28902,10,1131
28998,2,309
29022,0,775
29058,0,21
29082,0,5
29100,1,69
29109,0,3276
29116,6,205
29123,6,203
29124,6,203
29170,14,547
29171,14,547
29190,0,378
29215,6,610
29232,17,669
29233,5,365
29247,0,414
29269,7,407
29279,12,1065
29300,0,0
29303,0,0
29347,0,302
29351,0,0
29364,0,8
29393,0,0
29396,10,467
29405,0,20
29419,0,40
29431,2,309
29440,0,0
29442,0,0
29457,0,0
29463,0,43
29515,0,177
29550,0,0
29583,0,259
29604,2,642
29628,0,672
29641,0,159
29703,0,150
29715,0,506
29724,0,212
29774,7,335
29786,0,0
29804,5,378
29810,0,12
29817,6,194
29832,3,94
29846,1,1020
29866,5,165
29891,0,5
29911,0,0
29944,0,73
29947,0,178
29962,0,52
29963,0,29
29982,0,1343
29985,34,2354
29990,0,34
30001,0,64
30012,0,0
30023,0,208
30040,0,0
30073,0,0
30088,0,0
30100,16,1341
30105,1,106
30125,1,118
30128,0,8
30130,0,19
30156,0,337
30158,0,5
30162,0,123
30163,5,203
30164,6,332
30179,0,1050
30187,0,0
30191,0,27
30245,0,21
30263,0,0
30285,2,38
30291,0,97
30300,0,95
30306,0,45
30310,0,111
30325,3,826
30333,0,408
30370,0,0
30371,0,0
30372,0,0
30374,5,645
30401,0,29
30410,0,99
30429,0,16
30436,0,100
30440,3,385
30457,10,427
30461,0,0
30479,5,85
30511,0,9
30512,0,9
30516,0,9
30530,0,0
30549,0,33
30572,0,0
30588,0,68
30592,2,41
30595,3,268
30612,0,0
30630,5,595
30650,0,7
30664,0,0
30677,2,390
30714,0,24
30726,0,521
30729,0,390
30733,0,0
30741,0,0
30742,0,0
30763,0,0
30774,0,46
30803,9,531
30812,0,61
30817,0,220
30820,4,326
30838,0,131
30844,7,405
30872,0,0
30875,3,899
30878,0,3
30895,0,77
30906,0,0
30909,0,2
30917,0,0
30944,6,349
30978,0,0
30979,0,0
30985,0,0
31012,2,574
31021,5,371
31022,0,1
31023,0,0
31028,9,1565
31047,0,3165
31079,0,59
31081,0,0
31095,6,169
31131,3,147
31158,0,0
31165,0,8
31171,0,0
31179,0,74
31198,0,29
31239,1,78
31291,7,1507
31295,0,26
31300,1,535
31304,25,983
31322,0,0
31328,5,173
31330,0,0
31334,0,0
31373,0,313
31399,0,88
31426,0,15
31433,0,10
31452,0,0
31457,7,523
31460,0,796
31472,2,88
31505,3,223
31524,0,0
31532,0,2
31544,0,212
31551,0,136
31566,0,0
31573,6,341
31589,11,695
31617,2,35
31643,0,40
31646,0,826
31650,0,0
31653,0,0
31658,1,48
31661,0,40
31686,0,96
31694,81,4425
31701,0,91
31703,0,101
31718,4,412
31719,0,0
31731,0,887
31742,0,0
31756,0,52
31770,0,61
31784,0,0
31803,0,0
31808,2,196
31810,3,202
31828,0,73
31829,0,447
31906,0,727
31924,13,1130
31938,0,9
31971,0,16
31988,0,0
31996,0,493
32008,0,73
32026,0,740
32050,0,696
32064,4,94
32065,2,196
32068,0,0
32099,0,455
32108,3,467
